model,cv_roc_auc_mean,cv_roc_auc_std,test_roc_auc,test_pr_auc,test_brier,test_accuracy@0.5,test_f1@0.5,test_sensitivity@0.5,test_specificity@0.5,n_candidates,tuning_seconds,best_params
LogisticRegression,0.9033,0.0557,0.9576,0.954,0.0887,0.8667,0.8519,0.8214,0.9062,14,1.9,"{""C"": 1.0, ""class_weight"": null}"
RandomForest,0.8986,0.0395,0.9632,0.9604,0.1001,0.8833,0.8679,0.8214,0.9375,30,54.6,"{""n_estimators"": 500, ""min_samples_leaf"": 5, ""max_features"": ""sqrt"", ""max_depth"": 4, ""class_weight"": null}"
XGBoost,0.9029,0.0434,0.9498,0.9438,0.0967,0.85,0.8302,0.7857,0.9062,40,5.2,"{""colsample_bytree"": 0.5202167947692157, ""gamma"": 0.7106628896857874, ""learning_rate"": 0.014581398811193679, ""max_depth"": 5, ""min_child_weight"": 5, ""n_estimators"": 278, ""reg_lambda"": 0.33495317097931715, ""subsample"": 0.8545641645055122}"
